timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-29 12:50:58,"$111,184.08",$2.21T,$63.16B,19.94M BTC,3.55% (24h),82%,18%
2025-10-29 13:02:44,"$111,187.19",$2.21T,$63.03B,19.94M BTC,3.65% (24h),82%,18%
2025-10-29 13:23:15,"$111,079.91",$2.21T,$62.82B,19.94M BTC,3.84% (24h),82%,18%
2025-10-29 13:42:53,"$111,724.20",$2.22T,$62B,19.94M BTC,3.31% (24h),82%,18%
2025-10-29 13:51:04,"$111,815.01",$2.22T,$61.95B,19.94M BTC,3.16% (24h),82%,18%
2025-10-29 13:57:52,"$111,766.72",$2.22T,$62.06B,19.94M BTC,3.12% (24h),82%,18%
2025-10-29 14:21:20,"$111,404.74",$2.22T,$63.06B,19.94M BTC,3.33% (24h),82%,18%
2025-10-29 14:48:17,"$110,114.31",$2.19T,$65.65B,19.94M BTC,4.03% (24h),82%,18%
2025-10-29 14:59:37,"$110,854.72",$2.21T,$67.85B,19.94M BTC,3.55% (24h),82%,18%
2025-10-29 15:14:43,"$111,346.49",$2.22T,$68.39B,19.94M BTC,3.12% (24h),82%,18%
2025-10-29 15:29:59,"$110,973.11",$2.21T,$68.96B,19.94M BTC,2.49% (24h),82%,18%
2025-10-29 15:39:01,"$110,581.40",$2.2T,$68.61B,19.94M BTC,3.08% (24h),82%,18%
2025-10-29 15:45:35,"$110,532.24",$2.2T,$68.49B,19.94M BTC,3% (24h),82%,18%
2025-10-29 15:55:24,"$110,787.38",$2.2T,$68.15B,19.94M BTC,2.64% (24h),82%,18%
2025-10-29 16:16:16,"$110,588.60",$2.2T,$67.16B,19.94M BTC,2.04% (24h),82%,18%
2025-10-29 16:36:26,"$111,207.14",$2.21T,$65.78B,19.94M BTC,1.25% (24h),82%,18%
2025-10-29 16:48:46,"$111,319.98",$2.21T,$66.23B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 16:56:12,"$111,529.65",$2.22T,$65.17B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 17:13:03,"$111,486.97",$2.22T,$65.66B,19.94M BTC,0.95% (24h),82%,18%
2025-10-29 17:31:20,"$111,603.52",$2.22T,$63.81B,19.94M BTC,0.96% (24h),82%,18%
2025-10-29 17:41:19,"$111,735.42",$2.22T,$63.4B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 17:47:46,"$111,648.18",$2.22T,$64.39B,19.94M BTC,1.34% (24h),82%,18%
2025-10-29 17:55:36,"$111,605.46",$2.22T,$64.05B,19.94M BTC,1.31% (24h),82%,18%
2025-10-29 18:12:42,"$111,522.34",$2.22T,$62.98B,19.94M BTC,1.23% (24h),82%,18%
2025-10-29 18:35:26,"$111,191.49",$2.21T,$63.35B,19.94M BTC,1.78% (24h),82%,18%
2025-10-29 18:48:11,"$111,205.75",$2.21T,$62.08B,19.94M BTC,1.8% (24h),82%,18%
2025-10-29 18:54:41,"$111,229.43",$2.21T,$62.81B,19.94M BTC,1.74% (24h),82%,18%
2025-10-29 19:12:48,"$110,718.35",$2.2T,$61.73B,19.94M BTC,2.06% (24h),82%,18%
2025-10-29 19:31:52,"$110,418.36",$2.2T,$61.79B,19.94M BTC,2.21% (24h),82%,18%
2025-10-29 19:41:49,"$109,837.49",$2.19T,$61.65B,19.94M BTC,2.84% (24h),82%,18%
2025-10-29 19:49:17,"$110,016.63",$2.19T,$62.06B,19.94M BTC,2.7% (24h),82%,18%
2025-10-29 19:56:28,"$110,136.14",$2.19T,$62.18B,19.94M BTC,2.48% (24h),82%,18%
