timestamp,price,market_cap,volume_24h,circulating_supply,price_change_24h,bullish_sentiment,bearish_sentiment
2025-10-29 12:50:58,"$111,184.08",$2.21T,$63.16B,19.94M BTC,3.55% (24h),82%,18%
2025-10-29 13:02:44,"$111,187.19",$2.21T,$63.03B,19.94M BTC,3.65% (24h),82%,18%
2025-10-29 13:23:15,"$111,079.91",$2.21T,$62.82B,19.94M BTC,3.84% (24h),82%,18%
2025-10-29 13:42:53,"$111,724.20",$2.22T,$62B,19.94M BTC,3.31% (24h),82%,18%
2025-10-29 13:51:04,"$111,815.01",$2.22T,$61.95B,19.94M BTC,3.16% (24h),82%,18%
2025-10-29 13:57:52,"$111,766.72",$2.22T,$62.06B,19.94M BTC,3.12% (24h),82%,18%
2025-10-29 14:21:20,"$111,404.74",$2.22T,$63.06B,19.94M BTC,3.33% (24h),82%,18%
2025-10-29 14:48:17,"$110,114.31",$2.19T,$65.65B,19.94M BTC,4.03% (24h),82%,18%
2025-10-29 14:59:37,"$110,854.72",$2.21T,$67.85B,19.94M BTC,3.55% (24h),82%,18%
2025-10-29 15:14:43,"$111,346.49",$2.22T,$68.39B,19.94M BTC,3.12% (24h),82%,18%
2025-10-29 15:29:59,"$110,973.11",$2.21T,$68.96B,19.94M BTC,2.49% (24h),82%,18%
2025-10-29 15:39:01,"$110,581.40",$2.2T,$68.61B,19.94M BTC,3.08% (24h),82%,18%
2025-10-29 15:45:35,"$110,532.24",$2.2T,$68.49B,19.94M BTC,3% (24h),82%,18%
2025-10-29 15:55:24,"$110,787.38",$2.2T,$68.15B,19.94M BTC,2.64% (24h),82%,18%
2025-10-29 16:16:16,"$110,588.60",$2.2T,$67.16B,19.94M BTC,2.04% (24h),82%,18%
2025-10-29 16:36:26,"$111,207.14",$2.21T,$65.78B,19.94M BTC,1.25% (24h),82%,18%
2025-10-29 16:48:46,"$111,319.98",$2.21T,$66.23B,19.94M BTC,1.18% (24h),82%,18%
2025-10-29 16:56:12,"$111,529.65",$2.22T,$65.17B,19.94M BTC,1.19% (24h),82%,18%
2025-10-29 17:13:03,"$111,486.97",$2.22T,$65.66B,19.94M BTC,0.95% (24h),82%,18%
2025-10-29 17:31:20,"$111,603.52",$2.22T,$63.81B,19.94M BTC,0.96% (24h),82%,18%
2025-10-29 17:41:19,"$111,735.42",$2.22T,$63.4B,19.94M BTC,1.09% (24h),82%,18%
2025-10-29 17:47:46,"$111,648.18",$2.22T,$64.39B,19.94M BTC,1.34% (24h),82%,18%
2025-10-29 17:55:36,"$111,605.46",$2.22T,$64.05B,19.94M BTC,1.31% (24h),82%,18%
2025-10-29 18:12:42,"$111,522.34",$2.22T,$62.98B,19.94M BTC,1.23% (24h),82%,18%
2025-10-29 18:35:26,"$111,191.49",$2.21T,$63.35B,19.94M BTC,1.78% (24h),82%,18%
2025-10-29 18:48:11,"$111,205.75",$2.21T,$62.08B,19.94M BTC,1.8% (24h),82%,18%
2025-10-29 18:54:41,"$111,229.43",$2.21T,$62.81B,19.94M BTC,1.74% (24h),82%,18%
2025-10-29 19:12:48,"$110,718.35",$2.2T,$61.73B,19.94M BTC,2.06% (24h),82%,18%
2025-10-29 19:31:52,"$110,418.36",$2.2T,$61.79B,19.94M BTC,2.21% (24h),82%,18%
2025-10-29 19:41:49,"$109,837.49",$2.19T,$61.65B,19.94M BTC,2.84% (24h),82%,18%
2025-10-29 19:49:17,"$110,016.63",$2.19T,$62.06B,19.94M BTC,2.7% (24h),82%,18%
2025-10-29 19:56:28,"$110,136.14",$2.19T,$62.18B,19.94M BTC,2.48% (24h),82%,18%
2025-10-29 20:58:07,"$110,572.46",$2.2T,$60.17B,19.94M BTC,1.77% (24h),82%,18%
2025-10-29 22:30:25,"$110,945.88",$2.21T,$58.73B,19.94M BTC,1.59% (24h),82%,18%
2025-10-29 23:35:19,"$110,778.67",$2.2T,$60.57B,19.94M BTC,1.57% (24h),82%,18%
2025-10-29 23:58:15,"$110,671.08",$2.2T,$61.57B,19.94M BTC,1.66% (24h),82%,18%
2025-10-30 00:18:17,"$109,925.04",$2.19T,$61.11B,19.94M BTC,2.45% (24h),82%,18%
2025-10-30 00:38:55,"$109,222.27",$2.17T,$64.85B,19.94M BTC,3.14% (24h),82%,18%
2025-10-30 00:49:43,"$108,949.83",$2.17T,$65.42B,19.94M BTC,3.42% (24h),82%,18%
2025-10-30 00:57:12,"$108,889.78",$2.17T,$66B,19.94M BTC,3.5% (24h),82%,18%
2025-10-30 01:13:50,"$108,847.24",$2.17T,$66.66B,19.94M BTC,3.59% (24h),82%,18%
2025-10-30 01:35:22,"$109,275.07",$2.17T,$67.26B,19.94M BTC,3.43% (24h),82%,18%
2025-10-30 01:46:52,"$110,005.85",$2.19T,$67.25B,19.94M BTC,2.81% (24h),82%,18%
2025-10-30 01:53:36,"$110,296.83",$2.19T,$67.37B,19.94M BTC,2.47% (24h),82%,18%
2025-10-30 02:19:23,"$110,067.26",$2.19T,$69.24B,19.94M BTC,2.63% (24h),82%,18%
2025-10-30 02:47:25,"$110,856.06",$2.21T,$69.3B,19.94M BTC,2% (24h),82%,18%
2025-10-30 02:58:11,"$110,809.39",$2.2T,$70.23B,19.94M BTC,2.21% (24h),82%,18%
2025-10-30 03:15:48,"$111,240.64",$2.21T,$70.39B,19.94M BTC,1.8% (24h),82%,18%
2025-10-30 03:31:41,"$111,292.29",$2.21T,$70.29B,19.94M BTC,1.86% (24h),82%,18%
2025-10-30 03:40:57,"$111,238.75",$2.21T,$71.03B,19.94M BTC,1.86% (24h),82%,18%
2025-10-30 03:47:58,"$111,423.89",$2.22T,$70.87B,19.94M BTC,1.69% (24h),82%,18%
2025-10-30 03:55:05,"$111,334.32",$2.22T,$69.95B,19.94M BTC,1.94% (24h),82%,18%
2025-10-30 04:17:02,"$110,928.87",$2.21T,$71.24B,19.94M BTC,2.16% (24h),82%,18%
2025-10-30 04:43:23,"$110,869.41",$2.21T,$71.08B,19.94M BTC,1.99% (24h),82%,18%
2025-10-30 04:57:55,"$110,744.89",$2.2T,$69.58B,19.94M BTC,2.04% (24h),82%,18%
2025-10-30 05:16:37,"$110,458.43",$2.2T,$71.06B,19.94M BTC,2.21% (24h),82%,18%
2025-10-30 05:35:11,"$110,296.30",$2.19T,$70.71B,19.94M BTC,2.33% (24h),82%,18%
2025-10-30 05:48:21,"$110,272.39",$2.19T,$70.69B,19.94M BTC,2.33% (24h),82%,18%
2025-10-30 05:56:12,"$110,352.28",$2.2T,$70.67B,19.94M BTC,2.38% (24h),82%,18%
2025-10-30 06:14:38,"$110,013.28",$2.19T,$71.38B,19.94M BTC,2.62% (24h),82%,18%
2025-10-30 06:39:10,"$110,079.69",$2.19T,$71.89B,19.94M BTC,2.72% (24h),82%,18%
2025-10-30 06:51:39,"$110,131.01",$2.19T,$72.19B,19.94M BTC,2.54% (24h),82%,18%
2025-10-30 06:59:34,"$110,109.51",$2.19T,$72.22B,19.94M BTC,2.47% (24h),82%,18%
2025-10-30 07:15:24,"$109,995.57",$2.19T,$71.49B,19.94M BTC,2.71% (24h),82%,18%
2025-10-30 07:30:48,"$109,987.43",$2.19T,$71.46B,19.94M BTC,2.78% (24h),82%,18%
2025-10-30 07:39:48,"$109,958.07",$2.19T,$71.15B,19.94M BTC,2.82% (24h),82%,18%
2025-10-30 07:46:52,"$110,014.40",$2.19T,$72.46B,19.94M BTC,2.73% (24h),82%,18%
2025-10-30 07:54:11,"$109,828.80",$2.19T,$70.81B,19.94M BTC,2.91% (24h),82%,18%
2025-10-30 08:24:13,"$109,161.86",$2.17T,$72.03B,19.94M BTC,3.57% (24h),82%,18%
2025-10-30 09:07:13,"$108,594.80",$2.16T,$74.12B,19.94M BTC,4.14% (24h),82%,18%
2025-10-30 09:39:43,"$107,775.47",$2.14T,$75.74B,19.94M BTC,4.7% (24h),82%,18%
2025-10-30 09:52:40,"$107,954.26",$2.15T,$76.18B,19.94M BTC,4.43% (24h),82%,18%
2025-10-30 10:12:57,"$107,948.17",$2.15T,$76.97B,19.94M BTC,4.26% (24h),82%,18%
2025-10-30 10:38:06,"$108,101.08",$2.15T,$77.36B,19.94M BTC,4.04% (24h),82%,18%
2025-10-30 10:52:40,"$108,118.51",$2.15T,$76.73B,19.94M BTC,3.85% (24h),82%,18%
2025-10-30 10:58:24,"$108,241.80",$2.15T,$76.86B,19.94M BTC,3.76% (24h),82%,18%
2025-10-30 11:18:57,"$107,819.77",$2.15T,$77.37B,19.94M BTC,4.01% (24h),82%,18%
2025-10-30 11:38:03,"$107,542.51",$2.14T,$77.04B,19.94M BTC,3.73% (24h),82%,18%
2025-10-30 11:49:38,"$107,477.82",$2.14T,$75.67B,19.94M BTC,3.7% (24h),82%,18%
2025-10-30 11:58:22,"$107,748.27",$2.14T,$75.02B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 12:20:12,"$107,978.34",$2.15T,$74.38B,19.94M BTC,2.87% (24h),82%,18%
2025-10-30 12:45:36,"$108,021.34",$2.15T,$74.53B,19.94M BTC,2.97% (24h),82%,18%
2025-10-30 12:59:04,"$108,065.92",$2.15T,$74.56B,19.94M BTC,2.79% (24h),82%,18%
2025-10-30 13:16:19,"$107,449.02",$2.14T,$73.61B,19.94M BTC,3.32% (24h),82%,18%
2025-10-30 13:36:49,"$107,030.04",$2.13T,$74.19B,19.94M BTC,3.95% (24h),82%,18%
2025-10-30 13:47:05,"$107,439.28",$2.14T,$75.56B,19.94M BTC,3.79% (24h),82%,18%
2025-10-30 13:54:12,"$107,513.11",$2.14T,$74.93B,19.94M BTC,3.9% (24h),82%,18%
2025-10-30 14:18:14,"$107,373.63",$2.14T,$73.72B,19.94M BTC,3.69% (24h),82%,18%
2025-10-30 14:46:55,"$107,045.46",$2.13T,$71.49B,19.94M BTC,2.79% (24h),82%,18%
2025-10-30 14:58:23,"$106,910.22",$2.13T,$69.15B,19.94M BTC,3.73% (24h),82%,18%
2025-10-30 15:13:44,"$106,960.60",$2.13T,$69.05B,19.94M BTC,4% (24h),82%,18%
2025-10-30 15:28:50,"$107,011.37",$2.13T,$68.62B,19.94M BTC,3.61% (24h),82%,18%
2025-10-30 15:37:19,"$106,713.95",$2.12T,$68.55B,19.94M BTC,3.3% (24h),82%,18%
2025-10-30 15:44:51,"$106,762.89",$2.12T,$68.51B,19.94M BTC,3.3% (24h),82%,18%
2025-10-30 15:53:55,"$106,956.95",$2.13T,$68.42B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 16:14:39,"$106,856.77",$2.13T,$68.66B,19.94M BTC,3.37% (24h),82%,18%
2025-10-30 16:35:13,"$107,163.38",$2.13T,$68.97B,19.94M BTC,3.61% (24h),82%,18%
2025-10-30 16:47:50,"$107,279.75",$2.13T,$69.24B,19.94M BTC,3.57% (24h),82%,18%
2025-10-30 16:54:29,"$107,484.44",$2.14T,$69.02B,19.94M BTC,3.63% (24h),82%,18%
2025-10-30 17:12:27,"$107,594.39",$2.14T,$69.56B,19.94M BTC,3.53% (24h),82%,18%
2025-10-30 17:30:58,"$107,611.41",$2.14T,$69.96B,19.94M BTC,3.53% (24h),82%,18%
2025-10-30 17:40:07,"$107,475.91",$2.14T,$70.67B,19.94M BTC,3.84% (24h),82%,18%
2025-10-30 17:47:00,"$107,724.18",$2.14T,$70.11B,19.94M BTC,3.45% (24h),82%,18%
2025-10-30 17:54:20,"$107,916.21",$2.15T,$69.77B,19.94M BTC,3.33% (24h),82%,18%
2025-10-30 18:13:19,"$107,695.35",$2.14T,$70.81B,19.94M BTC,3.35% (24h),82%,18%
2025-10-30 18:34:35,"$107,508.51",$2.14T,$69.99B,19.94M BTC,3.32% (24h),82%,18%
2025-10-30 18:44:28,"$107,649.92",$2.14T,$70.84B,19.94M BTC,3.22% (24h),82%,18%
2025-10-30 18:54:03,"$107,733.59",$2.14T,$71.01B,19.94M BTC,3.09% (24h),82%,18%
2025-10-30 19:11:55,"$107,658.54",$2.14T,$70.48B,19.94M BTC,2.74% (24h),82%,18%
2025-10-30 19:30:39,"$107,729.08",$2.14T,$70.34B,19.94M BTC,2.5% (24h),82%,18%
2025-10-30 19:39:24,"$108,130.52",$2.15T,$69.75B,19.94M BTC,1.83% (24h),82%,18%
2025-10-30 19:46:15,"$108,016.59",$2.15T,$69.45B,19.94M BTC,1.83% (24h),82%,18%
2025-10-30 19:53:39,"$108,217.02",$2.15T,$69.61B,19.94M BTC,1.67% (24h),82%,18%
2025-10-30 20:56:19,"$109,340.21",$2.18T,$69.3B,19.94M BTC,1.05% (24h),82%,18%
2025-10-30 22:27:42,"$109,368.55",$2.18T,$72.3B,19.94M BTC,1.41% (24h),82%,18%
2025-10-30 23:33:06,"$108,927.53",$2.17T,$72.16B,19.94M BTC,1.67% (24h),82%,18%
2025-10-30 23:59:13,"$109,202.46",$2.17T,$73.36B,19.94M BTC,1.3% (24h),82%,18%
2025-10-31 00:22:02,"$109,237.04",$2.17T,$71.77B,19.94M BTC,0.67% (24h),82%,18%
2025-10-31 00:42:43,"$110,140.36",$2.19T,$69.22B,19.94M BTC,0.92% (24h),82%,18%
2025-10-31 00:55:53,"$110,054.37",$2.19T,$69.07B,19.94M BTC,0.81% (24h),82%,18%
2025-10-31 01:14:19,"$109,786.51",$2.18T,$68.34B,19.94M BTC,0.8% (24h),82%,18%
2025-10-31 01:35:32,"$109,989.10",$2.19T,$69.31B,19.94M BTC,0.67% (24h),82%,18%
2025-10-31 01:46:55,"$109,908.39",$2.19T,$68.81B,19.94M BTC,0% (24h),82%,18%
2025-10-31 02:47:33,"$109,560.58",$2.18T,$66.74B,19.94M BTC,1.15% (24h),82%,18%
2025-10-31 02:59:01,"$109,611.36",$2.18T,$67.25B,19.94M BTC,1.08% (24h),82%,18%
2025-10-31 03:17:04,"$109,649.39",$2.18T,$66.64B,19.94M BTC,1.61% (24h),82%,18%
2025-10-31 03:31:34,"$109,676.01",$2.18T,$66.36B,19.94M BTC,1.42% (24h),82%,18%
2025-10-31 03:41:26,"$109,529.68",$2.18T,$66.56B,19.94M BTC,1.53% (24h),82%,18%
2025-10-31 03:48:32,"$109,479.18",$2.18T,$65.83B,19.94M BTC,1.74% (24h),82%,18%
2025-10-31 03:55:09,"$109,356.33",$2.18T,$64.99B,19.94M BTC,1.77% (24h),82%,18%
2025-10-31 04:16:43,"$109,332.20",$2.18T,$64.87B,19.94M BTC,1.39% (24h),82%,18%
2025-10-31 04:41:48,"$109,685.91",$2.18T,$64.8B,19.94M BTC,1.06% (24h),82%,18%
2025-10-31 04:54:47,"$109,939.02",$2.19T,$64.61B,19.94M BTC,0.75% (24h),82%,18%
2025-10-31 05:14:39,"$110,103.20",$2.19T,$64.64B,19.94M BTC,0.29% (24h),82%,18%
2025-10-31 05:34:53,"$110,013.10",$2.19T,$67.23B,19.94M BTC,0.34% (24h),82%,18%
2025-10-31 05:47:36,"$109,991.36",$2.19T,$66.43B,19.94M BTC,0.22% (24h),82%,18%
2025-10-31 05:54:02,"$109,854.78",$2.19T,$67.21B,19.94M BTC,0.36% (24h),82%,18%
2025-10-31 06:14:28,"$109,779.86",$2.18T,$66.96B,19.94M BTC,0.22% (24h),82%,18%
2025-10-31 06:38:17,"$109,868.82",$2.19T,$66.6B,19.94M BTC,0.21% (24h),82%,18%
2025-10-31 06:49:41,"$109,916.53",$2.19T,$66.58B,19.94M BTC,0.11% (24h),82%,18%
2025-10-31 06:56:38,"$109,847.60",$2.19T,$66.56B,19.94M BTC,0.23% (24h),82%,18%
2025-10-31 07:11:47,"$109,643.08",$2.18T,$65.77B,19.94M BTC,0.29% (24h),82%,18%
2025-10-31 07:27:12,"$109,522.05",$2.18T,$65.61B,19.94M BTC,0.44% (24h),82%,18%
2025-10-31 07:35:46,"$109,480.24",$2.18T,$65.6B,19.94M BTC,0.47% (24h),82%,18%
2025-10-31 07:44:04,"$109,602.53",$2.18T,$65.28B,19.94M BTC,0.3% (24h),82%,18%
2025-10-31 07:54:16,"$110,207.55",$2.19T,$64.33B,19.94M BTC,0.35% (24h),82%,18%
2025-10-31 08:24:53,"$110,305.99",$2.19T,$65.93B,19.94M BTC,1.03% (24h),82%,18%
2025-10-31 09:05:41,"$109,721.29",$2.18T,$64.28B,19.94M BTC,1.21% (24h),82%,18%
2025-10-31 09:38:39,"$109,713.38",$2.18T,$63.45B,19.94M BTC,1.6% (24h),82%,18%
2025-10-31 09:50:19,"$109,917.74",$2.19T,$62.12B,19.94M BTC,1.94% (24h),82%,18%
2025-10-31 09:57:08,"$110,110.28",$2.19T,$61.78B,19.94M BTC,2.07% (24h),82%,18%
2025-10-31 10:13:34,"$110,049.06",$2.19T,$61.36B,19.94M BTC,1.94% (24h),82%,18%
2025-10-31 10:38:04,"$109,966.65",$2.19T,$61.62B,19.94M BTC,1.72% (24h),82%,18%
2025-10-31 10:49:53,"$109,968.03",$2.19T,$60.92B,19.94M BTC,1.77% (24h),82%,18%
2025-10-31 10:56:22,"$110,788.86",$2.2T,$61.63B,19.94M BTC,2.3% (24h),82%,18%
2025-10-31 11:12:17,"$110,750.83",$2.2T,$64.07B,19.94M BTC,2.51% (24h),82%,18%
2025-10-31 11:33:39,"$110,478.50",$2.2T,$64.67B,19.94M BTC,2.48% (24h),82%,18%
2025-10-31 11:47:51,"$110,431.81",$2.2T,$64.65B,19.94M BTC,2.64% (24h),82%,18%
2025-10-31 11:54:41,"$110,393.87",$2.2T,$64.77B,19.94M BTC,2.56% (24h),82%,18%
2025-10-31 12:16:16,"$109,953.25",$2.19T,$65.29B,19.94M BTC,1.74% (24h),82%,18%
2025-10-31 12:42:43,"$109,711.84",$2.18T,$64.8B,19.94M BTC,1.5% (24h),82%,18%
2025-10-31 12:58:03,"$108,762.35",$2.16T,$64.79B,19.94M BTC,0.65% (24h),82%,18%
2025-10-31 13:15:04,"$108,888.20",$2.17T,$66.31B,19.94M BTC,1.27% (24h),82%,18%
2025-10-31 13:35:31,"$109,191.49",$2.17T,$66.06B,19.94M BTC,1.89% (24h),82%,18%
2025-10-31 13:45:29,"$109,236.51",$2.17T,$64.39B,19.94M BTC,1.93% (24h),82%,18%
2025-10-31 13:54:22,"$109,297.20",$2.17T,$65.43B,19.94M BTC,1.66% (24h),82%,18%
2025-10-31 14:19:09,"$109,245.52",$2.17T,$65.66B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 14:46:26,"$109,568.59",$2.18T,$65.49B,19.94M BTC,2.39% (24h),82%,18%
2025-10-31 14:58:10,"$109,319.28",$2.18T,$66.21B,19.94M BTC,2.25% (24h),82%,18%
2025-10-31 15:14:34,"$109,242.53",$2.17T,$65.09B,19.94M BTC,2.15% (24h),82%,18%
2025-10-31 15:27:11,"$109,788.74",$2.18T,$64.76B,19.94M BTC,2.62% (24h),82%,18%
2025-10-31 15:35:23,"$110,024.03",$2.19T,$64.81B,19.94M BTC,2.96% (24h),82%,18%
2025-10-31 15:43:30,"$109,848.19",$2.19T,$65.1B,19.94M BTC,3.01% (24h),82%,18%
2025-10-31 15:54:18,"$109,993.95",$2.19T,$64.35B,19.94M BTC,2.82% (24h),82%,18%
2025-10-31 16:15:02,"$109,708.20",$2.18T,$64.72B,19.94M BTC,2.63% (24h),82%,18%
2025-10-31 16:35:40,"$109,492.25",$2.18T,$63.07B,19.94M BTC,2.15% (24h),82%,18%
2025-10-31 16:45:06,"$109,472.05",$2.18T,$62.79B,19.94M BTC,2.02% (24h),82%,18%
2025-10-31 16:54:05,"$109,474.75",$2.18T,$63.24B,19.94M BTC,1.79% (24h),82%,18%
2025-10-31 17:12:29,"$109,475.45",$2.18T,$62.34B,19.94M BTC,1.74% (24h),82%,18%
2025-10-31 17:27:02,"$109,533.39",$2.18T,$62.63B,19.94M BTC,1.76% (24h),82%,18%
2025-10-31 17:35:25,"$109,434.11",$2.18T,$62.51B,19.94M BTC,1.74% (24h),82%,18%
2025-10-31 17:44:31,"$109,573.21",$2.18T,$62.41B,19.94M BTC,1.73% (24h),82%,18%
2025-10-31 17:54:17,"$109,582.61",$2.18T,$62.2B,19.94M BTC,1.56% (24h),82%,18%
2025-10-31 18:12:45,"$109,642.59",$2.18T,$61.98B,19.94M BTC,1.81% (24h),82%,18%
2025-10-31 18:34:40,"$109,645.57",$2.18T,$61.13B,19.94M BTC,1.96% (24h),82%,18%
2025-10-31 18:46:08,"$109,543.47",$2.18T,$61.85B,19.94M BTC,1.75% (24h),82%,18%
2025-10-31 18:54:22,"$109,559.77",$2.18T,$61.65B,19.94M BTC,1.69% (24h),82%,18%
2025-10-31 19:13:16,"$109,538.37",$2.18T,$61.28B,19.94M BTC,1.78% (24h),82%,18%
2025-10-31 19:30:32,"$109,560.86",$2.18T,$61.21B,19.94M BTC,1.73% (24h),82%,18%
2025-10-31 19:37:35,"$109,521.93",$2.18T,$60.91B,19.94M BTC,1.19% (24h),82%,18%
2025-10-31 19:44:45,"$109,605.84",$2.18T,$60.64B,19.94M BTC,1.5% (24h),82%,18%
2025-10-31 19:54:10,"$109,583.41",$2.18T,$60.25B,19.94M BTC,1.27% (24h),82%,18%
2025-10-31 20:59:07,"$109,681.00",$2.18T,$58.47B,19.94M BTC,0.26% (24h),82%,18%
2025-10-31 22:42:50,"$109,526.69",$2.18T,$55B,19.94M BTC,0.64% (24h),82%,18%
2025-10-31 23:36:16,"$110,040.52",$2.19T,$53.18B,19.94M BTC,0.84% (24h),82%,18%
2025-10-31 23:57:46,"$110,219.28",$2.19T,$53.71B,19.94M BTC,0.97% (24h),82%,18%
2025-11-01 00:15:54,"$110,198.18",$2.19T,$53.52B,19.94M BTC,0.74% (24h),82%,18%
2025-11-01 00:35:11,"$110,298.31",$2.19T,$53.11B,19.94M BTC,0.55% (24h),82%,18%
2025-11-01 00:46:14,"$110,239.97",$2.19T,$53.04B,19.94M BTC,0.16% (24h),82%,18%
2025-11-01 00:53:42,"$110,224.49",$2.19T,$52.58B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 01:12:39,"$110,048.15",$2.19T,$51.8B,19.94M BTC,0.08% (24h),82%,18%
2025-11-01 01:33:51,"$110,109.36",$2.19T,$51.31B,19.94M BTC,0.13% (24h),82%,18%
2025-11-01 01:45:38,"$110,225.12",$2.19T,$50.39B,19.94M BTC,0.32% (24h),82%,18%
2025-11-01 01:53:48,"$110,153.70",$2.19T,$51.24B,19.94M BTC,0.25% (24h),82%,18%
2025-11-01 02:17:38,"$109,996.73",$2.19T,$49.98B,19.94M BTC,0.28% (24h),82%,18%
2025-11-01 02:42:50,"$109,960.02",$2.19T,$50.56B,19.94M BTC,0.35% (24h),82%,18%
2025-11-01 02:54:48,"$109,923.99",$2.19T,$50.57B,19.94M BTC,0.33% (24h),82%,18%
2025-11-01 03:11:49,"$110,063.30",$2.19T,$50.33B,19.94M BTC,0.52% (24h),82%,18%
2025-11-01 03:27:07,"$110,129.31",$2.19T,$49.21B,19.94M BTC,0.45% (24h),82%,18%
2025-11-01 03:35:14,"$110,135.28",$2.19T,$49.1B,19.94M BTC,0.38% (24h),82%,18%
2025-11-01 03:43:55,"$110,059.40",$2.19T,$49.64B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 03:54:13,"$110,015.11",$2.19T,$49.29B,19.94M BTC,0.62% (24h),82%,18%
2025-11-01 04:15:36,"$110,111.84",$2.19T,$47.54B,19.94M BTC,0.76% (24h),82%,18%
2025-11-01 04:36:30,"$110,142.46",$2.19T,$48.27B,19.94M BTC,0.41% (24h),82%,18%
2025-11-01 04:49:20,"$110,157.18",$2.19T,$48.11B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 04:56:01,"$110,171.67",$2.19T,$48.2B,19.94M BTC,0.21% (24h),82%,18%
2025-11-01 05:13:16,"$110,158.08",$2.19T,$47.3B,19.94M BTC,0.02% (24h),82%,18%
2025-11-01 05:31:11,"$110,107.28",$2.19T,$46.84B,19.94M BTC,0.07% (24h),82%,18%
2025-11-01 05:39:46,"$110,018.13",$2.19T,$46.95B,19.94M BTC,0.06% (24h),82%,18%
2025-11-01 05:46:47,"$109,987.03",$2.19T,$46.77B,19.94M BTC,0.03% (24h),82%,18%
2025-11-01 05:53:48,"$109,924.95",$2.19T,$46.66B,19.94M BTC,0.02% (24h),82%,18%
2025-11-01 06:13:10,"$109,812.43",$2.18T,$46.9B,19.94M BTC,0.01% (24h),82%,18%
2025-11-01 06:34:13,"$109,963.26",$2.19T,$46.93B,19.94M BTC,0.2% (24h),82%,18%
2025-11-01 06:45:20,"$110,000.11",$2.19T,$46.81B,19.94M BTC,0.01% (24h),82%,18%
2025-11-01 06:53:38,"$110,084.85",$2.19T,$45.98B,19.94M BTC,0.13% (24h),82%,18%
2025-11-01 07:10:21,"$110,149.94",$2.19T,$46.56B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 07:23:46,"$110,084.89",$2.19T,$46.39B,19.94M BTC,0.49% (24h),82%,18%
2025-11-01 07:35:15,"$109,972.95",$2.19T,$46.16B,19.94M BTC,0.46% (24h),82%,18%
2025-11-01 07:43:48,"$110,042.39",$2.19T,$45.37B,19.94M BTC,0.34% (24h),82%,18%
2025-11-01 07:53:57,"$110,109.70",$2.19T,$45.92B,19.94M BTC,0.07% (24h),82%,18%
